23663993529,"http://vulpes.sefs.uw.edu/afra/images/236/23663993529.jpg"
170070951,"http://vulpes.sefs.uw.edu/afra/images/170/170070951.jpg"
2675911879,"http://vulpes.sefs.uw.edu/afra/images/267/2675911879.jpg"
5928837309,"http://vulpes.sefs.uw.edu/afra/images/592/5928837309.jpg"
371459065,"http://vulpes.sefs.uw.edu/afra/images/371/371459065.jpg"
23077966934,"http://vulpes.sefs.uw.edu/afra/images/230/23077966934.jpg"
5899517079,"http://vulpes.sefs.uw.edu/afra/images/589/5899517079.jpg"
7756288436,"http://vulpes.sefs.uw.edu/afra/images/775/7756288436.jpg"
7987004409,"http://vulpes.sefs.uw.edu/afra/images/798/7987004409.jpg"
19568808955,"http://vulpes.sefs.uw.edu/afra/images/195/19568808955.jpg"
36498092914,"http://vulpes.sefs.uw.edu/afra/images/364/36498092914.jpg"
4207915158,"http://vulpes.sefs.uw.edu/afra/images/420/4207915158.jpg"
43936951261,"http://vulpes.sefs.uw.edu/afra/images/439/43936951261.jpg"
2306857836,"http://vulpes.sefs.uw.edu/afra/images/230/2306857836.jpg"
6188315368,"http://vulpes.sefs.uw.edu/afra/images/618/6188315368.jpg"
36785780416,"http://vulpes.sefs.uw.edu/afra/images/367/36785780416.jpg"
8622678704,"http://vulpes.sefs.uw.edu/afra/images/862/8622678704.jpg"
9093877139,"http://vulpes.sefs.uw.edu/afra/images/909/9093877139.jpg"
18175831445,"http://vulpes.sefs.uw.edu/afra/images/181/18175831445.jpg"
2819562824,"http://vulpes.sefs.uw.edu/afra/images/281/2819562824.jpg"
41136977550,"http://vulpes.sefs.uw.edu/afra/images/411/41136977550.jpg"
15425602669,"http://vulpes.sefs.uw.edu/afra/images/154/15425602669.jpg"
38200579335,"http://vulpes.sefs.uw.edu/afra/images/382/38200579335.jpg"
39224116694,"http://vulpes.sefs.uw.edu/afra/images/392/39224116694.jpg"
9001826246,"http://vulpes.sefs.uw.edu/afra/images/900/9001826246.jpg"
1968159942,"http://vulpes.sefs.uw.edu/afra/images/196/1968159942.jpg"
3939900028,"http://vulpes.sefs.uw.edu/afra/images/393/3939900028.jpg"
5910249367,"http://vulpes.sefs.uw.edu/afra/images/591/5910249367.jpg"
43693827242,"http://vulpes.sefs.uw.edu/afra/images/436/43693827242.jpg"
4766706270,"http://vulpes.sefs.uw.edu/afra/images/476/4766706270.jpg"
37524679690,"http://vulpes.sefs.uw.edu/afra/images/375/37524679690.jpg"
33658941250,"http://vulpes.sefs.uw.edu/afra/images/336/33658941250.jpg"
7821633572,"http://vulpes.sefs.uw.edu/afra/images/782/7821633572.jpg"
20020138215,"http://vulpes.sefs.uw.edu/afra/images/200/20020138215.jpg"
15590557213,"http://vulpes.sefs.uw.edu/afra/images/155/15590557213.jpg"
449092721,"http://vulpes.sefs.uw.edu/afra/images/449/449092721.jpg"
25653368504,"http://vulpes.sefs.uw.edu/afra/images/256/25653368504.jpg"
20011399025,"http://vulpes.sefs.uw.edu/afra/images/200/20011399025.jpg"
5633931192,"http://vulpes.sefs.uw.edu/afra/images/563/5633931192.jpg"
7897273406,"http://vulpes.sefs.uw.edu/afra/images/789/7897273406.jpg"
19832241028,"http://vulpes.sefs.uw.edu/afra/images/198/19832241028.jpg"
29655867305,"http://vulpes.sefs.uw.edu/afra/images/296/29655867305.jpg"
17024783742,"http://vulpes.sefs.uw.edu/afra/images/170/17024783742.jpg"
3672504899,"http://vulpes.sefs.uw.edu/afra/images/367/3672504899.jpg"
7975615153,"http://vulpes.sefs.uw.edu/afra/images/797/7975615153.jpg"
7849164138,"http://vulpes.sefs.uw.edu/afra/images/784/7849164138.jpg"
277017844,"http://vulpes.sefs.uw.edu/afra/images/277/277017844.jpg"
5106034180,"http://vulpes.sefs.uw.edu/afra/images/510/5106034180.jpg"
2933657180,"http://vulpes.sefs.uw.edu/afra/images/293/2933657180.jpg"
39912712864,"http://vulpes.sefs.uw.edu/afra/images/399/39912712864.jpg"
